timestamp,combined_average
1756321982.183072,60.0
1756321982.693454,78.54101966249684
1756321983.201757,95.26711513754839
1756321983.712131,108.54101966249685
1756321984.233611,117.06339097770922
1756321984.74562,120.0
1756321985.258685,117.06339097770922
1756321985.765479,108.54101966249685
1756321986.272178,95.26711513754839
1756321986.781339,78.54101966249685
1756321987.289481,60.00000000000001
1756321987.804352,41.458980337503185
1756321988.314635,24.73288486245162
1756321988.830504,11.458980337503156
1756321989.341194,2.9366090222907886
1756321989.851829,0.0
1756321990.36991,2.9366090222907815
1756321990.883769,11.45898033750315
1756321991.39909,24.7328848624516
1756321991.912447,41.458980337503135
1756321992.431607,60.0
1756321992.945089,78.54101966249684
1756321993.456378,95.26711513754839
1756321993.969996,108.54101966249685
1756321994.486556,117.06339097770922
1756321995.000919,120.0
1756321995.512353,117.06339097770922
1756321996.022197,108.54101966249685
1756321996.541028,95.26711513754839
1756321997.052021,78.54101966249685
1756321997.563532,60.00000000000001
1756321998.074817,41.458980337503185
1756321998.589649,24.73288486245162
1756321999.099939,11.458980337503156
1756321999.610532,2.9366090222907886
1756322000.129376,0.0
1756322000.643376,2.9366090222907815
1756322001.155871,11.45898033750315
1756322001.664744,24.7328848624516
1756322002.175543,41.458980337503135
1756322002.68833,60.0
1756322003.196781,78.54101966249684
1756322003.709518,95.26711513754839
1756322004.224896,108.54101966249685
1756322004.737492,117.06339097770922
1756322005.248886,120.0
