timestamp,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7
1756410984.121663,178,129,390,472,392,411,344,239
1756410984.633505,330,492,125,328,459,480,141,222
1756410985.145121,315,270,353,285,497,396,170,147
1756410985.656301,340,306,429,369,121,264,150,354
1756410986.173293,187,240,219,443,437,199,340,150
1756410986.687555,455,457,474,453,185,306,274,346
1756410987.194906,209,148,274,271,283,436,141,359
1756410987.703836,114,410,390,282,285,286,351,147
1756410988.208689,221,368,436,167,189,494,141,382
1756410988.7136729,381,159,390,398,220,494,242,417
1756410989.224598,472,375,166,426,254,375,406,192
1756410989.738612,483,407,154,124,339,474,494,427
1756410990.2522922,474,135,304,233,425,494,115,418
1756410990.763621,283,484,353,224,483,394,129,368
1756410991.2795699,321,124,369,306,419,170,111,346
1756410991.7937942,494,340,457,335,439,412,115,357
1756410992.308738,198,366,488,344,447,315,382,189
1756410992.819436,458,392,281,410,113,279,439,263
1756410993.334674,363,425,425,128,117,135,111,381
1756410993.8438048,370,222,324,203,116,135,439,144
1756410994.3539011,245,166,380,296,182,369,434,266
1756410994.87005,318,485,236,347,491,206,268,160
1756410995.384479,449,394,339,489,402,181,131,409
1756410995.905196,264,128,475,112,220,316,172,464
1756410996.4177291,166,191,281,334,114,369,355,259
1756410996.933986,126,124,146,295,316,309,202,301
1756410997.449373,172,135,239,207,457,366,430,447
1756410997.9649,461,498,158,293,303,217,258,189
1756410998.475081,174,369,241,479,222,369,262,258
1756410998.989273,375,157,162,379,416,310,340,177
1756410999.504075,156,231,259,479,453,117,445,499
1756411000.017474,344,193,317,218,155,148,109,231
1756411000.534153,429,164,312,384,345,396,176,350
1756411001.047117,334,199,172,312,303,162,312,272
1756411001.563731,235,362,391,157,417,303,459,336
1756411002.073241,415,233,445,332,164,275,198,326
1756411002.587422,480,286,358,419,473,370,477,300
1756411003.1053498,447,216,297,417,128,201,275,210
1756411003.619067,297,179,156,442,232,114,118,189
1756411004.1353931,342,357,361,164,309,390,178,450
1756411004.6492631,272,403,410,297,103,250,229,158
1756411005.164586,407,128,254,385,254,433,321,490
1756411005.6738932,339,304,383,238,204,470,139,172
1756411006.188863,300,396,283,103,374,309,124,169
1756411006.699968,467,335,430,427,426,218,422,442
1756411007.21359,389,428,205,303,450,475,112,185
1756411007.727393,464,269,347,198,386,276,157,256
1756411008.242033,294,457,405,285,316,134,315,371
1756411008.753633,134,302,372,481,281,103,415,139
1756411009.2640488,276,236,217,436,370,451,446,443
1756411009.7750459,143,443,427,104,438,253,358,120
1756411010.289566,431,494,347,388,440,451,108,295
1756411010.804924,259,313,463,320,424,257,413,316
1756411011.315735,349,421,476,331,348,389,115,165
1756411011.8313909,377,401,496,488,399,260,247,477
1756411012.3445692,222,297,334,369,245,136,130,320
1756411012.855851,298,275,340,323,104,364,410,286
1756411013.3688269,271,358,409,334,424,238,169,144
1756411013.879782,282,395,133,361,474,369,169,252
1756411014.39411,456,409,255,133,471,154,360,281
1756411014.913096,182,344,348,422,431,490,234,226
1756411015.426208,183,103,215,293,469,398,349,443
1756411015.9423192,115,154,478,181,356,276,189,342
1756411016.457587,229,473,237,215,357,445,176,253
1756411016.975887,482,375,370,478,372,367,104,470
1756411017.485857,387,153,158,346,324,402,335,135
1756411017.996827,402,118,229,140,329,293,380,185
1756411018.514305,271,135,141,356,349,329,299,465
1756411019.0256052,373,308,404,134,463,387,371,493
1756411019.540221,365,488,297,439,358,166,306,464
1756411020.05297,448,179,322,292,309,487,405,360
1756411020.564855,185,445,201,237,445,220,132,182
1756411021.082419,235,423,357,110,391,286,198,400
1756411021.593482,195,360,317,434,172,441,462,258
1756411022.107448,226,288,401,387,455,318,228,448
1756411022.6222332,147,133,232,452,226,189,194,489
1756411023.134238,131,414,123,287,431,421,305,403
1756411023.647448,377,146,103,379,412,430,331,352
1756411024.157803,134,152,320,303,465,465,130,337
1756411024.673707,191,304,465,216,159,191,379,456
1756411025.188245,113,289,143,242,411,312,400,145
1756411025.70089,404,329,318,374,239,294,222,498
1756411026.213707,488,180,100,460,259,478,483,476
1756411026.7272,150,410,257,486,383,415,115,227
1756411027.239088,384,260,207,497,149,288,277,295
1756411027.753746,435,488,370,493,123,370,398,122
1756411028.2691982,164,235,414,308,208,463,145,183
1756411028.782799,157,472,147,150,127,468,402,299
1756411029.296542,231,200,312,292,209,144,454,226
1756411029.809694,233,469,221,242,422,386,306,236
1756411030.324192,268,238,404,252,375,156,305,172
1756411030.839489,259,418,496,476,141,121,278,122
1756411031.350572,263,387,117,339,495,202,188,433
1756411031.8644428,461,286,207,351,386,338,226,358
1756411032.378289,332,230,323,416,418,459,484,185
1756411032.8851469,361,159,105,153,282,297,116,204
1756411033.397119,468,397,112,260,276,160,232,351
1756411033.908727,240,469,187,495,246,428,409,414
1756411034.422504,181,103,197,139,118,208,190,148
1756411034.9497442,291,194,203,165,139,337,306,309
1756411035.470319,125,234,302,409,393,279,272,175
1756411035.986057,200,288,419,141,179,237,196,127
1756411036.504899,351,208,274,260,171,332,166,329
1756411037.0210829,190,403,353,127,230,291,287,135
1756411037.535323,398,251,127,272,254,189,394,315
1756411038.051599,405,154,426,252,444,432,257,310
1756411038.565043,381,260,275,395,493,290,105,278
1756411039.080023,403,312,175,381,230,448,113,217
1756411039.589365,467,457,417,161,108,464,150,411
1756411040.103265,305,388,489,452,225,176,133,269
1756411040.612712,231,411,160,428,402,192,280,473
1756411041.12584,174,374,321,451,461,173,422,336
1756411041.6397882,413,266,145,183,224,195,102,476
1756411042.15472,264,337,257,158,192,289,135,139
1756411042.669127,225,307,264,202,156,269,300,122
1756411043.182229,307,317,271,162,303,258,375,416
1756411043.6974962,460,475,469,218,467,153,234,212
1756411044.213432,280,379,453,284,333,446,240,328
1756411044.729727,219,431,282,352,144,410,176,294
1756411045.256605,382,478,402,422,104,264,416,353
1756411045.772623,243,470,117,232,331,136,371,302
1756411046.283645,222,334,467,388,325,492,330,204
