timestamp,combined_average
1757459959.446493,78.54101966249684
1757459959.951587,95.26711513754839
1757459960.46007,108.54101966249685
1757459960.968506,117.06339097770922
1757459961.476331,120.0
1757459961.98699,117.06339097770922
1757459962.494763,108.54101966249685
1757459963.009679,95.26711513754839
1757459963.521731,78.54101966249685
1757459964.035801,60.00000000000001
1757459964.552654,41.458980337503185
1757459965.066833,24.73288486245162
1757459965.582184,11.458980337503156
1757459966.092065,2.9366090222907886
1757459966.604478,0.0
1757459967.11137,2.9366090222907815
1757459967.62495,11.45898033750315
1757459968.137402,24.7328848624516
1757459968.651793,41.458980337503135
1757459969.166592,60.0
1757459969.680857,78.54101966249684
1757459970.192093,95.26711513754839
1757459970.707465,108.54101966249685
1757459971.221743,117.06339097770922
1757459971.737309,120.0
1757459972.255215,117.06339097770922
1757459972.771157,108.54101966249685
1757459973.286852,95.26711513754839
1757459973.801263,78.54101966249685
1757459974.318201,60.00000000000001
1757459974.833461,41.458980337503185
1757459975.341734,24.73288486245162
1757459975.845586,11.458980337503156
1757459976.35543,2.9366090222907886
1757459976.860854,0.0
1757459977.371653,2.9366090222907815
1757459977.88329,11.45898033750315
1757459978.394321,24.7328848624516
1757459978.905219,41.458980337503135
1757459979.412581,60.0
1757459979.920563,78.54101966249684
1757459980.436295,95.26711513754839
1757459980.946887,108.54101966249685
1757459981.457418,117.06339097770922
1757459981.964503,120.0
1757459982.477241,117.06339097770922
1757459982.985925,108.54101966249685
1757459983.495497,95.26711513754839
1757459984.006575,78.54101966249685
1757459984.540965,60.00000000000001
1757459985.069253,41.458980337503185
1757459985.575072,24.73288486245162
1757459986.085236,11.458980337503156
1757459986.62957,2.9366090222907886
1757459987.169351,0.0
1757459987.681542,2.9366090222907815
1757459988.247601,11.45898033750315
1757459988.779114,24.7328848624516
1757459989.292554,41.458980337503135
1757459989.800988,60.0
1757459990.337751,78.54101966249684
1757459990.85851,95.26711513754839
1757459991.365455,108.54101966249685
1757459991.872845,117.06339097770922
1757459992.389007,120.0
1757459992.892915,117.06339097770922
1757459993.404398,108.54101966249685
1757459993.915345,95.26711513754839
1757459994.425512,78.54101966249685
1757459994.935279,60.00000000000001
1757459995.440401,41.458980337503185
1757459995.946738,24.73288486245162
1757459996.45624,11.458980337503156
