timestamp,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7
1757368130.14975,321,334,449,110,123,247,273,308
1757368130.653719,263,430,293,488,324,356,263,366
1757368131.165044,118,163,291,240,131,108,476,350
1757368131.680125,323,141,416,151,393,319,323,477
1757368132.197593,310,417,193,121,234,462,190,134
1757368132.710104,269,456,256,431,173,209,329,257
1757368133.220423,493,107,376,300,117,340,427,173
1757368133.7310789,396,337,165,114,389,438,117,462
1757368134.2443242,474,473,403,498,155,369,459,439
1757368134.7522109,445,313,140,490,276,247,419,226
1757368135.263584,221,289,259,298,167,480,304,178
1757368135.7766242,271,104,421,139,339,252,141,115
1757368136.291399,405,477,169,315,121,333,206,347
1757368136.800072,299,141,233,295,153,123,181,260
1757368137.313408,400,126,472,365,251,225,338,131
1757368137.8243608,173,301,352,190,403,291,296,118
1757368138.3366988,260,388,287,217,372,485,151,212
1757368138.8492281,322,326,247,481,439,488,185,131
1757368139.36183,112,424,423,481,453,329,491,365
1757368139.87601,358,152,114,277,254,222,356,422
1757368140.382752,386,394,424,439,368,145,259,277
1757368140.889034,494,474,448,190,201,177,203,438
1757368141.396054,322,281,227,120,307,452,165,491
1757368141.904303,414,491,103,110,309,366,206,411
1757368142.410966,381,373,334,214,168,481,182,367
1757368142.918273,478,118,115,261,498,156,123,500
1757368143.423914,254,425,450,385,484,370,105,148
1757368143.9349499,138,461,362,115,224,450,214,232
1757368144.442894,477,398,100,335,417,466,390,149
1757368144.953598,196,381,480,247,137,438,169,179
1757368145.460347,132,485,496,274,198,446,344,280
1757368145.971595,427,325,163,371,164,398,475,492
1757368146.482791,255,330,286,447,265,167,338,227
1757368146.9918988,416,155,108,130,197,466,175,110
1757368147.501237,252,121,244,497,243,259,359,150
1757368148.012646,466,322,360,466,153,136,346,145
1757368148.5200799,199,330,385,247,226,247,482,236
1757368149.0312269,148,226,209,221,250,394,412,431
1757368149.560255,350,459,308,301,428,343,209,210
1757368150.07269,397,338,143,188,487,391,140,103
1757368150.606575,181,363,246,333,287,290,297,120
1757368151.141056,456,409,498,101,138,127,273,297
1757368151.652006,311,423,313,386,153,139,205,225
1757368152.1610932,417,445,391,356,375,285,326,101
1757368152.671842,255,272,431,110,294,199,304,497
1757368153.182925,448,176,173,365,498,345,395,405
1757368153.694777,140,274,453,207,218,110,302,358
1757368154.203978,318,419,445,169,263,195,494,333
1757368154.714784,107,446,410,259,182,214,373,226
1757368155.2240891,139,255,220,364,215,188,326,287
1757368155.735084,260,140,209,421,458,328,419,461
1757368156.241318,427,418,117,300,100,222,334,420
1757368156.752646,293,292,278,383,365,174,299,278
1757368157.263089,226,260,326,184,282,460,202,371
1757368157.775685,407,122,264,453,181,324,275,158
1757368158.284849,373,138,180,330,353,231,308,458
1757368158.796936,191,199,230,116,446,327,295,483
1757368159.305258,333,330,379,166,361,259,490,400
1757368159.816552,358,419,188,185,337,257,482,465
1757368160.326945,352,498,121,349,176,456,149,411
1757368160.838065,308,420,167,203,117,499,274,365
1757368161.3496268,424,191,323,433,219,191,271,274
1757368161.856909,369,321,277,123,156,114,195,228
1757368162.367618,475,175,431,344,371,455,360,201
1757368162.877954,346,211,111,452,150,123,490,185
1757368163.389788,376,212,411,260,344,157,180,102
1757368163.8971431,122,186,127,303,178,438,306,162
1757368164.403368,289,263,280,259,486,252,162,175
1757368164.9126499,425,167,387,486,330,398,139,295
1757368165.424947,214,498,456,263,364,325,264,483
1757368165.9367318,472,370,375,386,267,443,173,487
1757368166.450589,401,207,411,117,338,272,270,261
1757368166.959594,301,410,497,137,348,321,433,368
1757368167.473293,115,403,294,325,463,217,155,101
1757368167.986997,395,283,210,362,494,396,324,161
1757368168.500897,309,473,242,428,408,439,125,473
1757368169.012901,345,261,369,119,126,445,105,269
1757368169.5240908,470,110,364,392,131,414,311,265
1757368170.034441,216,345,315,328,392,432,379,218
1757368170.547468,150,286,166,166,456,118,430,298
1757368171.054864,460,213,155,246,328,183,101,489
1757368171.567071,441,305,494,441,285,443,390,128
1757368172.07859,131,393,445,172,266,419,172,184
1757368172.5848372,270,276,456,186,413,340,136,219
1757368173.099029,239,367,159,404,394,282,136,349
1757368173.6139772,153,400,338,427,490,449,141,145
1757368174.1273549,471,385,309,181,486,303,222,450
1757368174.6395378,143,359,370,477,290,238,483,445
1757368175.149769,128,397,213,131,388,451,489,246
1757368175.656196,258,386,395,216,380,159,371,271
1757368176.1693382,437,470,292,374,252,257,338,225
1757368176.6832058,328,154,231,276,416,116,272,205
1757368177.19946,484,167,392,104,235,202,149,221
1757368177.71588,191,352,247,421,477,320,468,425
1757368178.2335958,386,411,151,358,206,401,456,376
1757368178.747526,160,242,377,256,168,121,110,483
1757368179.259904,143,108,349,196,245,471,311,168
1757368179.774064,322,150,220,223,328,237,368,486
1757368180.286138,217,101,394,131,338,295,447,308
1757368180.800032,495,235,146,462,443,315,371,319
1757368181.315246,162,462,171,402,382,202,177,316
1757368181.83056,101,118,126,469,231,265,175,394
1757368182.345628,214,163,310,342,173,376,452,190
1757368182.8597429,126,389,208,446,181,468,309,230
1757368183.3691761,244,214,313,450,430,277,405,416
1757368183.882302,246,361,154,206,393,378,363,382
1757368184.39863,310,191,500,475,223,151,197,145
1757368184.911839,249,107,265,251,252,194,495,457
1757368185.4260428,245,159,194,391,407,181,462,178
1757368185.9412448,224,381,167,148,394,297,182,337
1757368186.45547,204,445,490,322,153,112,162,410
1757368186.966492,458,173,439,136,264,476,397,480
1757368187.479331,320,458,430,289,383,109,107,195
1757368187.991793,436,168,206,134,426,286,201,206
1757368188.5057652,102,406,157,484,229,193,393,181
1757368189.019976,409,382,120,260,287,253,385,380
1757368189.531776,347,334,277,447,289,375,252,359
1757368190.042221,418,164,461,343,302,245,406,156
1757368190.554173,305,243,328,493,421,349,490,164
1757368191.067944,164,474,205,476,444,127,209,100
1757368191.5817459,232,332,376,158,493,155,377,128
1757368192.0936708,183,411,269,150,284,365,278,173
1757368192.6009111,174,200,344,198,255,361,480,223
1757368193.112632,264,488,362,201,230,441,192,241
1757368193.626313,199,341,437,250,393,102,481,406
1757368194.1413472,320,135,442,254,398,234,238,132
1757368194.6566741,394,126,150,329,133,189,206,355
1757368195.167899,288,153,332,336,177,310,409,145
1757368195.6846862,101,348,244,137,172,147,315,480
1757368196.202015,482,291,451,438,217,382,402,383
1757368196.717677,222,389,489,440,432,131,131,421
1757368197.227274,220,101,258,321,172,444,197,415
1757368197.7412,443,467,420,435,382,120,349,373
1757368198.257154,123,467,200,158,360,439,485,348
1757368198.77228,193,442,500,383,220,123,231,473
1757368199.282995,363,309,155,403,221,163,247,204
1757368199.7976341,360,327,428,366,284,459,315,110
1757368200.3120131,308,250,311,248,249,480,238,296
1757368200.8224099,201,256,218,238,245,402,124,431
1757368201.33133,468,449,403,357,437,254,421,269
1757368201.845243,185,246,431,349,241,199,283,337
1757368202.3585238,242,116,116,123,358,220,390,253
1757368202.876066,471,316,434,190,233,125,452,494
1757368203.390482,394,381,442,408,112,331,164,423
1757368203.904489,301,197,460,296,201,253,498,278
1757368204.420577,152,195,391,345,400,443,170,127
1757368204.931652,386,304,130,483,476,105,340,288
1757368205.4408169,352,297,285,460,372,296,288,485
1757368205.954734,484,382,333,411,327,391,352,339
1757368206.464889,423,473,294,366,133,471,155,160
1757368206.9806201,450,398,103,172,213,163,272,493
1757368207.493909,499,289,146,337,139,127,293,228
1757368208.006346,119,110,357,103,471,177,237,242
1757368208.5146282,423,481,205,412,320,236,210,469
1757368209.030012,398,160,436,220,221,246,401,353
1757368209.544184,304,187,366,425,377,212,247,406
1757368210.059201,245,125,260,270,125,314,286,404
1757368210.572682,116,392,474,262,385,166,168,230
1757368211.08857,197,108,219,214,281,310,413,226
1757368211.596643,312,221,395,469,173,129,111,118
1757368212.106403,167,132,295,192,388,421,194,313
1757368212.616278,225,298,190,145,150,168,254,312
1757368213.1297762,326,240,465,120,466,229,149,333
1757368213.64231,164,328,100,307,246,237,329,209
1757368214.152676,163,220,106,110,218,325,131,406
1757368214.666882,395,460,394,376,381,425,340,418
1757368215.1763258,325,183,146,494,300,183,298,328
1757368215.695002,366,467,160,140,104,175,388,441
1757368216.208571,499,336,172,114,426,338,412,146
1757368216.72321,153,313,254,286,454,461,214,128
1757368217.234943,413,129,415,306,453,410,112,216
1757368217.760711,425,373,347,298,326,224,142,304
1757368218.273186,331,214,254,165,124,404,358,408
1757368218.78767,231,371,164,372,421,401,304,449
1757368219.298218,313,244,411,258,384,432,171,131
1757368219.813649,124,430,140,292,320,187,452,355
1757368220.328553,466,322,416,416,155,173,304,208
1757368220.844649,400,199,376,451,374,268,389,485
1757368221.354895,256,250,409,344,441,148,225,103
1757368221.8673332,205,138,265,187,112,391,221,181
1757368222.3921652,125,161,457,349,177,377,298,427
1757368222.90382,380,401,120,217,270,417,388,250
1757368223.414616,126,171,339,486,216,401,234,169
1757368223.9267719,430,446,368,229,380,274,150,350
1757368224.440892,429,347,456,189,124,303,485,309
1757368224.951952,377,488,198,400,453,490,112,111
1757368225.463299,144,145,424,137,254,248,113,394
1757368225.971076,185,365,253,479,423,356,138,198
1757368226.480417,256,326,335,335,348,153,261,368
1757368226.991658,167,462,222,303,411,195,216,164
1757368227.5038111,213,327,181,470,438,471,153,450
